"","player_name","player_id","year","goals","shots","xG","time","position","h_team","a_team","h_goals","a_goals","date","match_id","roster_id","xA","assists","key_passes","npg","npxG","xGChain","xGBuildup"
"1","Petr Cech",491,2018,0,0,0,47,"GK","Arsenal","Watford",2,0,2018-09-29,9263,260319,0,0,0,0,0,0,0
"2","Petr Cech",491,2018,0,0,0,90,"GK","Arsenal","Everton",2,0,2018-09-23,9256,260044,0,0,0,0,0,0,0
"3","Petr Cech",491,2018,0,0,0,90,"GK","Newcastle United","Arsenal",1,2,2018-09-15,9238,259919,0,0,0,0,0,0.0269555598497391,0.0269555598497391
"4","Petr Cech",491,2018,0,0,0,90,"GK","Cardiff","Arsenal",2,3,2018-09-02,9235,259558,0,0,0,0,0,0,0
"5","Petr Cech",491,2018,0,0,0,90,"GK","Arsenal","West Ham",3,1,2018-08-25,9222,259212,0,0,0,0,0,0.019927890971303,0.019927890971303
"6","Petr Cech",491,2018,0,0,0,90,"GK","Chelsea","Arsenal",3,2,2018-08-18,9212,259031,0,0,0,0,0,0.466740936040878,0.466740936040878
"7","Petr Cech",491,2018,0,0,0,90,"GK","Arsenal","Manchester City",0,2,2018-08-12,9206,258654,0,0,0,0,0,0.0198827721178532,0.0198827721178532
"8","Petr Cech",491,2017,0,0,0,90,"GK","Leicester","Arsenal",3,1,2018-05-09,7422,238691,0,0,0,0,0,0.0515548326075077,0.0515548326075077
"9","Petr Cech",491,2017,0,0,0,90,"GK","Arsenal","Burnley",5,0,2018-05-06,7487,238348,0,0,0,0,0,0.175867632031441,0.175867632031441
"10","Petr Cech",491,2017,0,0,0,90,"GK","Newcastle United","Arsenal",2,1,2018-04-15,7454,232663,0,0,0,0,0,0.0808462277054787,0.0808462277054787
"11","Petr Cech",491,2017,0,0,0,90,"GK","Arsenal","Southampton",3,2,2018-04-08,7439,230240,0,0,0,0,0,0,0
"12","Petr Cech",491,2017,0,0,0,90,"GK","Arsenal","Watford",3,0,2018-03-11,7409,222955,0,0,0,0,0,0,0
"13","Petr Cech",491,2017,0,0,0,90,"GK","Brighton","Arsenal",2,1,2018-03-04,7399,221560,0,0,0,0,0,0.0760408341884613,0.0760408341884613
"14","Petr Cech",491,2017,0,0,0,90,"GK","Arsenal","Manchester City",0,3,2018-03-01,7389,220419,0,0,0,0,0,0.0427525416016579,0.0427525416016579
"15","Petr Cech",491,2017,0,0,0,90,"GK","Tottenham","Arsenal",1,0,2018-02-10,7387,215283,0,0,0,0,0,0.344354838132858,0.344354838132858
"16","Petr Cech",491,2017,0,0,0,72,"GK","Arsenal","Everton",5,1,2018-02-03,7369,214777,0,0,0,0,0,0,0
"17","Petr Cech",491,2017,0,0,0,90,"GK","Swansea","Arsenal",3,1,2018-01-30,7361,215367,0,0,0,0,0,0,0
"18","Petr Cech",491,2017,0,0,0,90,"GK","Arsenal","Crystal Palace",4,1,2018-01-20,7349,209115,0,0,0,0,0,0.0273701790720224,0.0273701790720224
"19","Petr Cech",491,2017,0,0,0,90,"GK","Bournemouth","Arsenal",2,1,2018-01-14,7339,208136,0,0,0,0,0,0,0
"20","Petr Cech",491,2017,0,0,0,90,"GK","Arsenal","Chelsea",2,2,2018-01-03,7330,206656,0,0,0,0,0,0.145943909883499,0.145943909883499
"21","Petr Cech",491,2017,0,0,0,90,"GK","West Bromwich Albion","Arsenal",1,1,2017-12-31,7328,206367,0,0,0,0,0,0.134322211146355,0.134322211146355
"22","Petr Cech",491,2017,0,0,0,90,"GK","Crystal Palace","Arsenal",2,3,2017-12-28,7311,205842,0,0,0,0,0,0.105036206543446,0.105036206543446
"23","Petr Cech",491,2017,0,0,0,90,"GK","Arsenal","Liverpool",3,3,2017-12-22,7301,202833,0,0,0,0,0,0.0191189292818308,0.0191189292818308
"24","Petr Cech",491,2017,0,0,0,90,"GK","Arsenal","Newcastle United",1,0,2017-12-16,7289,203113,0,0,0,0,0,0.0204530358314514,0.0204530358314514
"25","Petr Cech",491,2017,0,0,0,90,"GK","West Ham","Arsenal",0,0,2017-12-13,7286,202764,0,0,0,0,0,0.0280029084533453,0.0280029084533453
"26","Petr Cech",491,2017,0,0,0,90,"GK","Southampton","Arsenal",1,1,2017-12-10,7278,198944,0,0,0,0,0,0.0227387882769108,0.0227387882769108
"27","Petr Cech",491,2017,0,0,0,90,"GK","Arsenal","Manchester United",1,3,2017-12-02,7266,179448,0,0,0,0,0,0.194618105888367,0.194618105888367
"28","Petr Cech",491,2017,0,0,0,90,"GK","Arsenal","Huddersfield",5,0,2017-11-29,7254,178654,0,0,0,0,0,0.17903333902359,0.17903333902359
"29","Petr Cech",491,2017,0,0,0,90,"GK","Burnley","Arsenal",0,1,2017-11-26,7248,179108,0,0,0,0,0,0.0236358046531677,0.0236358046531677
"30","Petr Cech",491,2017,0,0,0,90,"GK","Arsenal","Tottenham",2,0,2017-11-18,7236,179560,0,0,0,0,0,0,0
"31","Petr Cech",491,2017,0,0,0,90,"GK","Manchester City","Arsenal",3,1,2017-11-05,7228,178999,0,0,0,0,0,0,0
"32","Petr Cech",491,2017,0,0,0,90,"GK","Arsenal","Swansea",2,1,2017-10-28,7209,177473,0,0,0,0,0,0.127070873975754,0.127070873975754
"33","Petr Cech",491,2017,0,0,0,90,"GK","Everton","Arsenal",2,5,2017-10-22,7200,177158,0,0,0,0,0,0.215774819254875,0.215774819254875
"34","Petr Cech",491,2017,0,0,0,90,"GK","Watford","Arsenal",2,1,2017-10-14,7198,179876,0,0,0,0,0,0,0
"35","Petr Cech",491,2017,0,0,0,90,"GK","Arsenal","Brighton",2,0,2017-10-01,7186,177829,0,0,0,0,0,0.477290481328964,0.477290481328964
"36","Petr Cech",491,2017,0,0,0,90,"GK","Arsenal","West Bromwich Albion",2,0,2017-09-25,7178,176786,0,0,0,0,0,0.0610363855957985,0.0610363855957985
"37","Petr Cech",491,2017,0,0,0,90,"GK","Chelsea","Arsenal",0,0,2017-09-17,7167,176274,0,0,0,0,0,0.371158361434937,0.371158361434937
"38","Petr Cech",491,2017,0,0,0,90,"GK","Arsenal","Bournemouth",3,0,2017-09-09,7152,176731,0,0,0,0,0,0.0861500129103661,0.0861500129103661
"39","Petr Cech",491,2017,0,0,0,90,"GK","Liverpool","Arsenal",4,0,2017-08-27,7148,176385,0,0,0,0,0,0,0
"40","Petr Cech",491,2017,0,0,0,90,"GK","Stoke","Arsenal",1,0,2017-08-19,7135,176246,0,0,0,0,0,0.323700994253159,0.323700994253159
"41","Petr Cech",491,2017,0,0,0,90,"GK","Arsenal","Leicester",4,3,2017-08-11,7119,175791,0,0,0,0,0,0.0443256497383118,0.0443256497383118
"42","Petr Cech",491,2016,0,0,0,90,"GK","Arsenal","Everton",3,1,2017-05-21,3510,125138,0,0,0,0,0,0.786705434322357,0.786705434322357
"43","Petr Cech",491,2016,0,0,0,90,"GK","Arsenal","Sunderland",2,0,2017-05-16,3470,135089,0,0,0,0,0,0.397633790969849,0.397633790969849
"44","Petr Cech",491,2016,0,0,0,90,"GK","Stoke","Arsenal",1,4,2017-05-13,3505,133671,0,0,0,0,0,0.640788018703461,0.640788018703461
"45","Petr Cech",491,2016,0,0,0,90,"GK","Southampton","Arsenal",0,2,2017-05-10,3390,131944,0,0,0,0,0,0.4275943338871,0.4275943338871
"46","Petr Cech",491,2016,0,0,0,90,"GK","Arsenal","Manchester United",2,0,2017-05-07,3490,134676,0,0,0,0,0,0,0
"47","Petr Cech",491,2016,0,0,0,90,"GK","Tottenham","Arsenal",2,0,2017-04-30,3487,134551,0,0,0,0,0,0,0
"48","Petr Cech",491,2016,0,0,0,90,"GK","Arsenal","Leicester",1,0,2017-04-26,3410,133738,0,0,0,0,0,0.0277831554412842,0.0277831554412842
"49","Petr Cech",491,2016,0,0,0,90,"GK","Middlesbrough","Arsenal",1,2,2017-04-17,3461,134718,0,0,0,0,0,0.0963749438524246,0.0963749438524246
"50","Petr Cech",491,2016,0,0,0,37,"GK","West Bromwich Albion","Arsenal",3,1,2017-03-18,3420,133945,0,0,0,0,0,0,0
"51","Petr Cech",491,2016,0,0,0,90,"GK","Liverpool","Arsenal",3,1,2017-03-04,3401,132798,0,0,0,0,0,0.0653450563549995,0.0653450563549995
"52","Petr Cech",491,2016,0,0,0,90,"GK","Arsenal","Hull",2,0,2017-02-11,3380,130379,0,0,0,0,0,0.128126323223114,0.128126323223114
"53","Petr Cech",491,2016,0,0,0,90,"GK","Chelsea","Arsenal",3,1,2017-02-04,3370,129321,0,0,0,0,0,0.291761696338654,0.291761696338654
"54","Petr Cech",491,2016,0,0,0,90,"GK","Arsenal","Watford",1,2,2017-01-31,3360,132068,0,0,0,0,0,0,0
"55","Petr Cech",491,2016,0,0,0,90,"GK","Arsenal","Burnley",2,1,2017-01-22,3358,131290,0,0,0,0,0,0.0869677811861038,0.0869677811861038
"56","Petr Cech",491,2016,0,0,0,90,"GK","Swansea","Arsenal",0,4,2017-01-14,3343,130860,0,0,0,0,0,0.0821660384535789,0.0821660384535789
"57","Petr Cech",491,2016,0,0,0,90,"GK","Bournemouth","Arsenal",3,3,2017-01-03,3336,131109,0,0,0,0,0,0,0
"58","Petr Cech",491,2016,0,0,0,90,"GK","Arsenal","Crystal Palace",2,0,2017-01-01,3329,129998,0,0,0,0,0,0.129243895411491,0.129243895411491
"59","Petr Cech",491,2016,0,0,0,90,"GK","Arsenal","West Bromwich Albion",1,0,2016-12-26,3149,129032,0,0,0,0,0,0.190581202507019,0.190581202507019
"60","Petr Cech",491,2016,0,0,0,90,"GK","Manchester City","Arsenal",2,1,2016-12-18,3142,131833,0,0,0,0,0,0.414147555828094,0.414147555828094
"61","Petr Cech",491,2016,0,0,0,90,"GK","Everton","Arsenal",2,1,2016-12-13,3126,131248,0,0,0,0,0,0,0
"62","Petr Cech",491,2016,0,0,0,90,"GK","Arsenal","Stoke",3,1,2016-12-10,3118,129475,0,0,0,0,0,0.123443081974983,0.123443081974983
"63","Petr Cech",491,2016,0,0,0,90,"GK","West Ham","Arsenal",1,5,2016-12-03,3111,129073,0,0,0,0,0,0.329637438058853,0.329637438058853
"64","Petr Cech",491,2016,0,0,0,90,"GK","Arsenal","Bournemouth",3,1,2016-11-27,2714,129004,0,0,0,0,0,0.0724381506443024,0.0724381506443024
"65","Petr Cech",491,2016,0,0,0,90,"GK","Manchester United","Arsenal",1,1,2016-11-19,2697,128384,0,0,0,0,0,0,0
"66","Petr Cech",491,2016,0,0,0,90,"GK","Arsenal","Tottenham",1,1,2016-11-06,2692,127902,0,0,0,0,0,0,0
"67","Petr Cech",491,2016,0,0,0,90,"GK","Sunderland","Arsenal",1,4,2016-10-29,2677,127806,0,0,0,0,0,0,0
"68","Petr Cech",491,2016,0,0,0,90,"GK","Arsenal","Middlesbrough",0,0,2016-10-22,547,126967,0,0,0,0,0,0,0
"69","Petr Cech",491,2016,0,0,0,90,"GK","Arsenal","Swansea",3,2,2016-10-15,532,127540,0,0,0,0,0,0.0454005673527718,0.0454005673527718
"70","Petr Cech",491,2016,0,0,0,90,"GK","Burnley","Arsenal",0,1,2016-10-02,530,127005,0,0,0,0,0,0,0
"71","Petr Cech",491,2016,0,0,0,90,"GK","Arsenal","Chelsea",3,0,2016-09-24,518,126522,0,0,0,0,0,0.131048858165741,0.131048858165741
"72","Petr Cech",491,2016,0,0,0,90,"GK","Hull","Arsenal",1,4,2016-09-17,502,126341,0,0,0,0,0,0.449845224618912,0.449845224618912
"73","Petr Cech",491,2016,0,0,0,90,"GK","Arsenal","Southampton",2,1,2016-09-10,494,125967,0,0,0,0,0,0.116720430552959,0.116720430552959
"74","Petr Cech",491,2016,0,0,0,90,"GK","Watford","Arsenal",1,3,2016-08-27,482,125926,0,0,0,0,0,0,0
"75","Petr Cech",491,2016,0,0,0,90,"GK","Leicester","Arsenal",0,0,2016-08-20,478,125427,0,0,0,0,0,0.0218803863972425,0.0218803863972425
"76","Petr Cech",491,2016,0,0,0,90,"GK","Arsenal","Liverpool",3,4,2016-08-14,469,124866,0,0,0,0,0,0,0
"77","Petr Cech",491,2015,0,0,0,90,"GK","Arsenal","Aston Villa",4,0,2016-05-15,451,57633,0,0,0,0,0,0.0369290113449097,0.0369290113449097
"78","Petr Cech",491,2015,0,0,0,90,"GK","Manchester City","Arsenal",2,2,2016-05-08,446,62544,0,0,0,0,0,0,0
"79","Petr Cech",491,2015,0,0,0,90,"GK","Arsenal","Norwich",1,0,2016-04-30,432,62834,0,0,0,0,0,0.0910947173833847,0.0910947173833847
"80","Petr Cech",491,2015,0,0,0,90,"GK","Sunderland","Arsenal",0,0,2016-04-24,424,62516,0,0,0,0,0,0.0565581917762756,0.0565581917762756
"81","Petr Cech",491,2015,0,0,0,90,"GK","Arsenal","West Bromwich Albion",2,0,2016-04-21,419,66828,0,0,0,0,0,0.262423008680344,0.262423008680344
"82","Petr Cech",491,2015,0,0,0,90,"GK","Arsenal","Crystal Palace",1,1,2016-04-17,413,67521,0,0,0,0,0,0,0
"83","Petr Cech",491,2015,0,0,0,90,"GK","Arsenal","Swansea",1,2,2016-03-02,355,66663,0,0,0,0,0,0.117953032255173,0.117953032255173
"84","Petr Cech",491,2015,0,0,0,90,"GK","Manchester United","Arsenal",3,2,2016-02-28,348,65794,0,0,0,0,0,0,0
"85","Petr Cech",491,2015,0,0,0,90,"GK","Arsenal","Leicester",2,1,2016-02-14,338,60026,0,0,0,0,0,0.150164172053337,0.150164172053337
"86","Petr Cech",491,2015,0,0,0,90,"GK","Bournemouth","Arsenal",0,2,2016-02-07,329,61798,0,0,0,0,0,0.0752804130315781,0.0752804130315781
"87","Petr Cech",491,2015,0,0,0,90,"GK","Arsenal","Southampton",0,0,2016-02-02,311,58953,0,0,0,0,0,0.408156782388687,0.408156782388687
"88","Petr Cech",491,2015,0,0,0,90,"GK","Arsenal","Chelsea",0,1,2016-01-24,310,59395,0,0,0,0,0,0,0
"89","Petr Cech",491,2015,0,0,0,90,"GK","Stoke","Arsenal",0,0,2016-01-17,299,58583,0,0,0,0,0,0,0
"90","Petr Cech",491,2015,0,0,0,90,"GK","Liverpool","Arsenal",3,3,2016-01-14,289,59711,0,0,0,0,0,0.10119853913784,0.10119853913784
"91","Petr Cech",491,2015,0,0,0,90,"GK","Arsenal","Newcastle United",1,0,2016-01-02,273,60742,0,0,0,0,0,0,0
"92","Petr Cech",491,2015,0,0,0,90,"GK","Arsenal","Bournemouth",2,0,2015-12-28,266,57991,0,0,0,0,0,0.390092968940735,0.390092968940735
"93","Petr Cech",491,2015,0,0,0,90,"GK","Southampton","Arsenal",4,0,2015-12-26,260,61086,0,0,0,0,0,0,0
"94","Petr Cech",491,2015,0,0,0,90,"GK","Arsenal","Manchester City",2,1,2015-12-22,250,61454,0,0,0,0,0,0,0
"95","Petr Cech",491,2015,0,0,0,90,"GK","Aston Villa","Arsenal",0,2,2015-12-13,237,58802,0,0,0,0,0,0.0424001403152943,0.0424001403152943
"96","Petr Cech",491,2015,0,0,0,90,"GK","Arsenal","Sunderland",3,1,2015-12-05,225,59256,0,0,0,0,0,0.0406476818025112,0.0406476818025112
"97","Petr Cech",491,2015,0,0,0,90,"GK","Norwich","Arsenal",1,1,2015-11-29,220,58171,0,0,0,0,0,0.161262109875679,0.161262109875679
"98","Petr Cech",491,2015,0,0,0,90,"GK","West Bromwich Albion","Arsenal",2,1,2015-11-21,204,61440,0,0,0,0,0,0.0652325451374054,0.0652325451374054
"99","Petr Cech",491,2015,0,0,0,90,"GK","Arsenal","Tottenham",1,1,2015-11-08,199,59834,0,0,0,0,0,0,0
"100","Petr Cech",491,2015,0,0,0,90,"GK","Swansea","Arsenal",0,3,2015-10-31,185,58747,0,0,0,0,0,0,0
"101","Petr Cech",491,2015,0,0,0,90,"GK","Arsenal","Everton",2,1,2015-10-24,176,65228,0,0,0,0,0,0.126567125320435,0.126567125320435
"102","Petr Cech",491,2015,0,0,0,90,"GK","Watford","Arsenal",0,3,2015-10-17,168,65184,0,0,0,0,0,0.164854824542999,0.164854824542999
"103","Petr Cech",491,2015,0,0,0,90,"GK","Arsenal","Manchester United",3,0,2015-10-04,160,64652,0,0,0,0,0,0.503419637680054,0.503419637680054
"104","Petr Cech",491,2015,0,0,0,90,"GK","Leicester","Arsenal",2,5,2015-09-26,144,64390,0,0,0,0,0,0.703204274177551,0.703204274177551
"105","Petr Cech",491,2015,0,0,0,90,"GK","Chelsea","Arsenal",2,0,2015-09-19,131,64168,0,0,0,0,0,0,0
"106","Petr Cech",491,2015,0,0,0,90,"GK","Arsenal","Stoke",2,0,2015-09-12,122,63820,0,0,0,0,0,0.199994549155235,0.199994549155235
"107","Petr Cech",491,2015,0,0,0,90,"GK","Newcastle United","Arsenal",0,1,2015-08-29,111,63669,0,0,0,0,0,0,0
"108","Petr Cech",491,2015,0,0,0,90,"GK","Arsenal","Liverpool",0,0,2015-08-24,110,62366,0,0,0,0,0,0,0
"109","Petr Cech",491,2015,0,0,0,90,"GK","Crystal Palace","Arsenal",1,2,2015-08-16,98,57398,0.0467074513435364,0,1,0,0,0.143724456429482,0.0970169976353645
"110","Petr Cech",491,2015,0,0,0,90,"GK","Arsenal","West Ham",0,2,2015-08-09,88,57081,0,0,0,0,0,0.431844472885132,0.431844472885132
"111","Petr Cech",491,2014,0,0,0,90,"GK","Chelsea","Sunderland",3,1,2015-05-24,4431,25315,0,0,0,0,0,0.679102540016174,0.679102540016174
"112","Petr Cech",491,2014,0,0,0,90,"GK","Leicester","Chelsea",1,3,2015-04-29,4479,26259,0,0,0,0,0,0.0299936458468437,0.0299936458468437
"113","Petr Cech",491,2014,0,0,0,90,"GK","Chelsea","Everton",1,0,2015-02-11,4529,26301,0,0,0,0,0,0,0
"114","Petr Cech",491,2014,0,0,0,90,"GK","Swansea","Chelsea",0,5,2015-01-17,4575,22039,0,0,0,0,0,0,0
"115","Petr Cech",491,2014,0,0,0,90,"GK","Chelsea","Newcastle United",2,0,2015-01-10,4565,20337,0,0,0,0,0,0.0772993639111519,0.0772993639111519
"116","Petr Cech",491,2014,0,0,0,90,"GK","Chelsea","Hull",2,0,2014-12-13,4610,20606,0,0,0,0,0,0,0
"117","Petr Cech",491,2014,0,0,0,67,"Sub","Chelsea","Arsenal",2,0,2014-10-05,4697,19442,0,0,0,0,0,0,0
"118","Bernd Leno",181,2019,0,0,0,90,"GK","Bournemouth","Arsenal",1,1,2019-12-26,11824,372435,0,0,0,0,0,0.0521602630615234,0.0521602630615234
"119","Bernd Leno",181,2019,0,0,0,90,"GK","Everton","Arsenal",0,0,2019-12-21,11816,371246,0,0,0,0,0,0.0185838751494884,0.0185838751494884
"120","Bernd Leno",181,2019,0,0,0,90,"GK","Arsenal","Manchester City",0,3,2019-12-15,11803,370540,0,0,0,0,0,0.0198653694242239,0.0198653694242239
"121","Bernd Leno",181,2019,0,0,0,90,"GK","West Ham","Arsenal",1,3,2019-12-10,11802,369423,0,0,0,0,0,0.586744844913483,0.586744844913483
"122","Bernd Leno",181,2019,0,0,0,90,"GK","Arsenal","Brighton",1,2,2019-12-05,11783,367830,0,0,0,0,0,0.164581432938576,0.164581432938576
"123","Bernd Leno",181,2019,0,0,0,90,"GK","Norwich","Arsenal",2,2,2019-12-01,11781,366795,0,0,0,0,0,0.0204799808561802,0.0204799808561802
"124","Bernd Leno",181,2019,0,0,0,90,"GK","Arsenal","Southampton",2,2,2019-11-23,11763,364820,0,0,0,0,0,0.0752681940793991,0.0752681940793991
"125","Bernd Leno",181,2019,0,0,0,90,"GK","Leicester","Arsenal",2,0,2019-11-09,11762,363313,0,0,0,0,0,0,0
"126","Bernd Leno",181,2019,0,0,0,90,"GK","Arsenal","Wolverhampton Wanderers",1,1,2019-11-02,11743,361469,0,0,0,0,0,0,0
"127","Bernd Leno",181,2019,0,0,0,90,"GK","Arsenal","Crystal Palace",2,2,2019-10-27,11733,360278,0,0,0,0,0,0,0
"128","Bernd Leno",181,2019,0,0,0,90,"GK","Sheffield United","Arsenal",1,0,2019-10-21,11730,358962,0,0,0,0,0,0.0141221070662141,0.0141221070662141
"129","Bernd Leno",181,2019,0,0,0,90,"GK","Arsenal","Bournemouth",1,0,2019-10-06,11722,356915,0,0,0,0,0,0,0
"130","Bernd Leno",181,2019,0,0,0,90,"GK","Manchester United","Arsenal",1,1,2019-09-30,11712,355787,0,0,0,0,0,0,0
"131","Bernd Leno",181,2019,0,0,0,90,"GK","Arsenal","Aston Villa",3,2,2019-09-22,11702,353080,0,0,0,0,0,0.030224435031414,0.030224435031414
"132","Bernd Leno",181,2019,0,0,0,90,"GK","Watford","Arsenal",2,2,2019-09-15,11691,349859,0,0,0,0,0,0,0
"133","Bernd Leno",181,2019,0,0,0,90,"GK","Arsenal","Tottenham",2,2,2019-09-01,11682,348094,0,0,0,0,0,0,0
"134","Bernd Leno",181,2019,0,0,0,90,"GK","Liverpool","Arsenal",3,1,2019-08-24,11670,344245,0,0,0,0,0,0.120047308504581,0.120047308504581
"135","Bernd Leno",181,2019,0,0,0,90,"GK","Arsenal","Burnley",2,1,2019-08-17,11653,341758,0,0,0,0,0,0.128001987934113,0.128001987934113
"136","Bernd Leno",181,2019,0,0,0,90,"GK","Newcastle United","Arsenal",0,1,2019-08-11,11650,341524,0,0,0,0,0,0.387128114700317,0.387128114700317
"137","Bernd Leno",181,2018,0,0,0,90,"GK","Burnley","Arsenal",1,3,2019-05-12,9575,332244,0,0,0,0,0,0.720454275608063,0.720454275608063
"138","Bernd Leno",181,2018,0,0,0,90,"GK","Arsenal","Brighton",1,1,2019-05-05,9566,331089,0,0,0,0,0,0.129377588629723,0.129377588629723
"139","Bernd Leno",181,2018,0,0,0,90,"GK","Leicester","Arsenal",3,0,2019-04-28,9552,328671,0,0,0,0,0,0,0
"140","Bernd Leno",181,2018,0,0,0,90,"GK","Wolverhampton Wanderers","Arsenal",3,1,2019-04-24,9497,327619,0,0,0,0,0,0.0747571587562561,0.0747571587562561
"141","Bernd Leno",181,2018,0,0,0,90,"GK","Arsenal","Crystal Palace",2,3,2019-04-21,9546,326725,0,0,0,0,0,0,0
"142","Bernd Leno",181,2018,0,0,0,90,"GK","Watford","Arsenal",0,1,2019-04-15,9527,325300,0,0,0,0,0,0,0
"143","Bernd Leno",181,2018,0,0,0,90,"GK","Everton","Arsenal",1,0,2019-04-07,9524,323223,0,0,0,0,0,0.0167721901088953,0.0167721901088953
"144","Bernd Leno",181,2018,0,0,0,90,"GK","Arsenal","Newcastle United",2,0,2019-04-01,9507,321463,0,0,0,0,0,0.36175000667572,0.36175000667572
"145","Bernd Leno",181,2018,0,0,0,90,"GK","Arsenal","Manchester United",2,0,2019-03-10,9496,315344,0,0,0,0,0,0.129426136612892,0.129426136612892
"146","Bernd Leno",181,2018,0,0,0,90,"GK","Tottenham","Arsenal",1,1,2019-03-02,9480,305222,0,0,0,0,0,0,0
"147","Bernd Leno",181,2018,0,0,0,90,"GK","Arsenal","Bournemouth",5,1,2019-02-27,9470,305044,0,0,0,0,0,0.0755412131547928,0.0755412131547928
"148","Bernd Leno",181,2018,0,0,0,90,"GK","Arsenal","Southampton",2,0,2019-02-24,9466,304904,0,0,0,0,0,0.201818004250526,0.201818004250526
"149","Bernd Leno",181,2018,0,0,0,90,"GK","Huddersfield","Arsenal",1,2,2019-02-09,9456,304589,0,0,0,0,0,0,0
"150","Bernd Leno",181,2018,0,0,0,90,"GK","Manchester City","Arsenal",3,1,2019-02-03,9439,304367,0,0,0,0,0,0,0
"151","Bernd Leno",181,2018,0,0,0,90,"GK","Arsenal","Cardiff",2,1,2019-01-29,9431,303861,0,0,0,0,0,0,0
"152","Bernd Leno",181,2018,0,0,0,90,"GK","Arsenal","Chelsea",2,0,2019-01-19,9426,303779,0,0,0,0,0,0,0
"153","Bernd Leno",181,2018,0,0,0,90,"GK","West Ham","Arsenal",1,0,2019-01-12,9407,303331,0,0,0,0,0,0.215889468789101,0.215889468789101
"154","Bernd Leno",181,2018,0,0,0,90,"GK","Arsenal","Fulham",4,1,2019-01-01,9406,303071,0,0,0,0,0,0.0743541568517685,0.0743541568517685
"155","Bernd Leno",181,2018,0,0,0,90,"GK","Liverpool","Arsenal",5,1,2018-12-29,9391,291519,0,0,0,0,0,0.0520597510039806,0.0520597510039806
"156","Bernd Leno",181,2018,0,0,0,90,"GK","Brighton","Arsenal",1,1,2018-12-26,9386,279233,0,0,0,0,0,0.0450785718858242,0.0450785718858242
"157","Bernd Leno",181,2018,0,0,0,90,"GK","Arsenal","Burnley",3,1,2018-12-22,9376,278753,0,0,0,0,0,0.0941279903054237,0.0941279903054237
"158","Bernd Leno",181,2018,0,0,0,90,"GK","Southampton","Arsenal",3,2,2018-12-16,9360,278656,0,0,0,0,0,0,0
"159","Bernd Leno",181,2018,0,0,0,90,"GK","Arsenal","Huddersfield",1,0,2018-12-08,9356,278307,0,0,0,0,0,0.045733243227005,0.045733243227005
"160","Bernd Leno",181,2018,0,0,0,90,"GK","Manchester United","Arsenal",2,2,2018-12-05,9344,278126,0,0,0,0,0,0,0
"161","Bernd Leno",181,2018,0,0,0,90,"GK","Arsenal","Tottenham",4,2,2018-12-02,9336,277862,0,0,0,0,0,0.0653258860111237,0.0653258860111237
"162","Bernd Leno",181,2018,0,0,0,90,"GK","Bournemouth","Arsenal",1,2,2018-11-25,9324,277572,0,0,0,0,0,0.0145372925326228,0.0145372925326228
"163","Bernd Leno",181,2018,0,0,0,90,"GK","Arsenal","Wolverhampton Wanderers",1,1,2018-11-11,9316,277338,0,0,0,0,0,0,0
"164","Bernd Leno",181,2018,0,0,0,90,"GK","Arsenal","Liverpool",1,1,2018-11-03,9303,276950,0,0,0,0,0,0,0
"165","Bernd Leno",181,2018,0,0,0,90,"GK","Crystal Palace","Arsenal",2,2,2018-10-28,9294,276712,0,0,0,0,0,0.0393790006637573,0.0393790006637573
"166","Bernd Leno",181,2018,0,0,0,90,"GK","Arsenal","Leicester",3,1,2018-10-22,9286,276505,0,0,0,0,0,0.679558992385864,0.679558992385864
"167","Bernd Leno",181,2018,0,0,0,90,"GK","Fulham","Arsenal",1,5,2018-10-07,9274,276190,0,0,0,0,0,0,0
"168","Bernd Leno",181,2018,0,0,0,43,"Sub","Arsenal","Watford",2,0,2018-09-29,9263,260330,0,0,0,0,0,0,0
"169","Bernd Leno",181,2017,0,0,0,90,"GK","Bayer Leverkusen","Hannover 96",3,2,2018-05-12,8561,239005,0,0,0,0,0,0.0523247309029102,0.0523247309029102
"170","Bernd Leno",181,2017,0,0,0,90,"GK","Werder Bremen","Bayer Leverkusen",0,0,2018-05-05,8553,237497,0,0,0,0,0,0,0
"171","Bernd Leno",181,2017,0,0,0,90,"GK","Bayer Leverkusen","VfB Stuttgart",0,1,2018-04-28,8544,236017,0,0,0,0,0,0.124117538332939,0.124117538332939
"172","Bernd Leno",181,2017,0,0,0,90,"GK","Bayer Leverkusen","Eintracht Frankfurt",4,1,2018-04-14,8525,231956,0,0,0,0,0,0.0111704263836145,0.0111704263836145
"173","Bernd Leno",181,2017,0,0,0,90,"GK","RasenBallsport Leipzig","Bayer Leverkusen",1,4,2018-04-09,8512,230968,0,0,0,0,0,0,0
"174","Bernd Leno",181,2017,0,0,0,90,"GK","Bayer Leverkusen","Augsburg",0,0,2018-03-31,8507,227331,0.0548776909708977,0,1,0,0,0.172891899943352,0.118014208972454
"175","Bernd Leno",181,2017,0,0,0,90,"GK","FC Cologne","Bayer Leverkusen",2,0,2018-03-18,8498,224710,0,0,0,0,0,0.0407955683767796,0.0407955683767796
"176","Bernd Leno",181,2017,0,0,0,90,"GK","Bayer Leverkusen","Borussia M.Gladbach",2,0,2018-03-10,8492,222510,0.031784251332283,0,1,0,0,0.17105969786644,0.139275446534157
